api,member,rank,url,domain
JUnit,SingleTestExecutor.Executable,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,SingleTestExecutor.Executable,2,https://github.com/junit-team/junit5/issues/726,github.com
JUnit,SingleTestExecutor.Executable,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,SingleTestExecutor.Executable,4,https://github.com/graphql-java/graphql-java-tools/issues/59,github.com
JUnit,SingleTestExecutor.Executable,5,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,SingleTestExecutor.Executable,6,https://github.com/junit-team/junit5/issues/565,github.com
JUnit,SingleTestExecutor.Executable,7,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/function/class-use/Executable.html,junit.org
JUnit,SingleTestExecutor.Executable,8,https://stackoverflow.com/questions/43491997/jmockit-1-31-with-junit-5-0-0-m4-nullpointerexception,stackoverflow.com
JUnit,SingleTestExecutor.Executable,9,https://sourceforge.net/projects/junit/,sourceforge.net
JUnit,SingleTestExecutor.Executable,10,https://stackoverflow.com/questions/4648341/how-to-export-junit-test-suite-as-executable-jar,stackoverflow.com
JUnit,StringUtils,1,https://stackoverflow.com/questions/24411346/is-using-stringutils-empty-recommended-in-unit-test-where-stringutils-isblank-me,stackoverflow.com
JUnit,StringUtils,2,https://commons.apache.org/proper/commons-lang/javadocs/api-2.6/org/apache/commons/lang/RandomStringUtils.html,commons.apache.org
JUnit,StringUtils,3,https://howtoprogram.xyz/2016/08/12/junit-5-assertions-example/,howtoprogram.xyz
JUnit,StringUtils,4,https://commons.apache.org/proper/commons-text/dependencies.html,commons.apache.org
JUnit,StringUtils,5,https://booksites.artima.com/scalacheck/examples/html/ch02.html,booksites.artima.com
JUnit,StringUtils,6,https://commons.apache.org/lang/dependencies.html,commons.apache.org
JUnit,StringUtils,7,http://www.eclipseonetips.com/2010/02/01/generate-static-imports-in-eclipse-on-autocomplete/,eclipseonetips.com
JUnit,StringUtils,8,https://alvinalexander.com/java/jwarehouse/commons-codec/src/test/org/apache/commons/codec/binary/StringUtilsTest.java.shtml,alvinalexander.com
JUnit,StringUtils,9,https://howtoprogram.xyz/2016/08/19/junit-5-nested-tests-examples/,howtoprogram.xyz
JUnit,StringUtils,10,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,SummaryGeneratingListener,1,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/TestExecutionListener.html,junit.org
JUnit,SummaryGeneratingListener,2,http://www.baeldung.com/junit-5-extensions,baeldung.com
JUnit,SummaryGeneratingListener,3,https://stackoverflow.com/questions/45085694/junit-fail-method-is-not-printing-to-console,stackoverflow.com
JUnit,SummaryGeneratingListener,4,http://www.ibm.com/developerworks/library/j-introducing-junit5-part1-jupiter-api/index.html,ibm.com
JUnit,SummaryGeneratingListener,5,https://stackoverflow.com/questions/45357999/how-to-have-two-sets-of-tests-in-junit-platform-in-gradle,stackoverflow.com
JUnit,SummaryGeneratingListener,6,https://blog.codefx.org/libraries/junit-5-conditions/,blog.codefx.org
JUnit,SummaryGeneratingListener,7,https://examples.javacodegeeks.com/core-java/junit/junit-runlistener-example/,examples.javacodegeeks.com
JUnit,SummaryGeneratingListener,8,https://www.slideshare.net/gn00023040/renaissance-of-junit-introduction-to-iunit-5,slideshare.net
JUnit,Tag,1,https://ant.apache.org/manual/Tasks/junit.html,ant.apache.org
JUnit,Tag,2,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/Tag.html,junit.org
JUnit,Tag,3,http://thucydides.info/docs/thucydides/_adding_tags_to_test_cases.html,thucydides.info
JUnit,Tag,4,http://junit.org/junit5/docs/5.0.0-M3/api/org/junit/jupiter/api/Tag.html,junit.org
JUnit,Tag,5,https://stackoverflow.com/q/817135,stackoverflow.com
JUnit,Tag,6,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,Tag,7,https://howtodoinjava.com/junit-5/junit-5-tag-annotation-example/,howtodoinjava.com
JUnit,Tag,8,http://commons.apache.org/jelly/libs/junit/tags.html,commons.apache.org
JUnit,Tag,9,https://stackoverflow.com/questions/44294074/how-to-specify-which-tag-should-be-used-for-junit-in-intellij,stackoverflow.com
JUnit,Tag,10,https://www.mkyong.com/unittest/junit-categories-test/,mkyong.com
JUnit,TagFilter,1,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/core/LauncherDiscoveryRequestBuilder.html,junit.org
JUnit,TagFilter,2,https://github.com/junit-team/junit5/blob/master/junit-platform-runner/src/main/java/org/junit/platform/runner/JUnitPlatform.java,github.com
JUnit,TagFilter,3,http://docs.behat.org/en/v2.5/guides/6.cli.html,docs.behat.org
JUnit,TagFilter,4,https://github.com/junit-team/junit5/issues/1126,github.com
JUnit,TagFilter,5,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,TagFilter,6,https://github.com/junit-team/junit5/wiki/Release-Notes---5.0.0-M6,github.com
JUnit,TagFilter,7,https://howtoprogram.xyz/2016/08/17/junit-5-assumptions-assume/,howtoprogram.xyz
JUnit,TagFilter,8,https://stackoverflow.com/questions/1230706/running-a-subset-of-junit-test-methods,stackoverflow.com
JUnit,TagFilter,9,http://thucydides.info/docs/thucydides/_adding_tags_to_test_cases.html,thucydides.info
JUnit,TagFilter,10,https://howtoprogram.xyz/2016/12/08/tagging-and-filtering-in-junit-5/,howtoprogram.xyz
JUnit,Tags,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/Tag.html,junit.org
JUnit,Tags,2,http://commons.apache.org/jelly/libs/junit/tags.html,commons.apache.org
JUnit,Tags,3,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,Tags,4,http://thucydides.info/docs/thucydides/_adding_tags_to_test_cases.html,thucydides.info
JUnit,Tags,5,http://junit.org/junit5/docs/5.0.0-M3/api/org/junit/jupiter/api/Tag.html,junit.org
JUnit,Tags,6,https://howtodoinjava.com/junit-5/junit-5-tag-annotation-example/,howtodoinjava.com
JUnit,Tags,7,http://www.java2novice.com/junit-examples/junit-annotations/,java2novice.com
JUnit,Tags,8,https://github.com/junit-team/junit5/issues/914,github.com
JUnit,Tags,9,https://pythonhosted.org/behave/behave.html,pythonhosted.org
JUnit,Tags,10,https://testingneeds.wordpress.com/2015/09/15/junit-runner-with-cucumberoptions/,testingneeds.wordpress.com
JUnit,Test,1,https://www.tutorialspoint.com/junit/junit_test_framework.htm,tutorialspoint.com
JUnit,Test,2,http://junit.org/,junit.org
JUnit,Test,3,http://www.vogella.com/tutorials/JUnit/article.html,vogella.com
JUnit,Test,4,https://en.wikipedia.org/wiki/JUnit,en.wikipedia.org
JUnit,Test,5,https://www.youtube.com/watch?v=I8XXfgF9GSc,youtube.com
JUnit,Test,6,https://developer.android.com/training/testing/unit-testing/local-unit-tests.html,developer.android.com
JUnit,Test,7,http://www.drjava.org/docs/user/ch07.html,drjava.org
JUnit,Test,8,https://www.udemy.com/junit-tutorial-for-beginners-with-java-examples/,udemy.com
JUnit,Test,9,https://developer.android.com/training/testing/junit-runner.html,developer.android.com
JUnit,Test,10,http://junit.sourceforge.net/javadoc/org/junit/Test.html,junit.sourceforge.net
JUnit,Testable,1,http://junit.org/junit5/docs/snapshot/api/org/junit/platform/commons/annotation/Testable.html,junit.org
JUnit,Testable,2,https://www.toptal.com/qa/how-to-write-testable-code-and-why-it-matters,toptal.com
JUnit,Testable,3,https://plugins.jetbrains.com/plugin/1267-junit-4-synchronizer,plugins.jetbrains.com
JUnit,Testable,4,https://softwareengineering.stackexchange.com/questions/153410/what-are-the-design-principles-that-promote-testable-code-designing-testable-c,softwareengineering.stackexchange.com
JUnit,Testable,5,https://github.com/junit-team/junit5/blob/master/junit-jupiter-api/src/main/java/org/junit/jupiter/api/TestTemplate.java,github.com
JUnit,Testable,6,http://www.drdobbs.com/tools/dependency-injection-testable-objects/185300375,drdobbs.com
JUnit,Testable,7,https://zeroturnaround.com/rebellabs/dont-test-blindly-the-right-methods-for-unit-testing-your-java-apps/,zeroturnaround.com
JUnit,Testable,8,https://medium.com/@fabioCollini/android-testing-using-dagger-2-mockito-and-a-custom-junit-rule-c8487ed01b56,medium.com
JUnit,Testable,9,http://www.sanfoundry.com/junit-multiple-choice-questions-answers/,sanfoundry.com
JUnit,Testable,10,https://xsolve.software/blog/how-to-test-an-application-built-on-non-testable-code/,xsolve.software
JUnit,TestDescriptor,1,https://github.com/spekframework/spek/issues/195,github.com
JUnit,TestDescriptor,2,http://junit.org/junit5/docs/current/api/org/junit/platform/engine/TestEngine.html,junit.org
JUnit,TestDescriptor,3,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,TestDescriptor,4,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,TestDescriptor,5,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000617510-Fail-to-start-JUnit-test-in-2017-2-5-but-gradle-runs-it-fine-,intellij-support.jetbrains.com
JUnit,TestDescriptor,6,http://junit.org/junit5/docs/5.0.0-M5/api/org/junit/jupiter/engine/descriptor/JupiterTestDescriptor.html,junit.org
JUnit,TestDescriptor,7,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,TestDescriptor,8,https://stackoverflow.com/questions/45462987/junit5-with-intellij-cant-discover-any-tests,stackoverflow.com
JUnit,TestDescriptor,9,https://docs.gradle.org/current/dsl/org.gradle.api.tasks.testing.Test.html,docs.gradle.org
JUnit,TestDescriptor,10,https://mvnrepository.com/artifact/org.junit.platform/junit-platform-engine,mvnrepository.com
JUnit,TestDescriptor.Type,1,https://github.com/spekframework/spek/issues/195,github.com
JUnit,TestDescriptor.Type,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,TestDescriptor.Type,3,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,TestDescriptor.Type,4,http://junit.org/junit5/docs/5.0.0-M5/api/org/junit/jupiter/engine/descriptor/JupiterTestDescriptor.html,junit.org
JUnit,TestDescriptor.Type,5,https://blog.jetbrains.com/idea/2016/08/using-junit-5-in-intellij-idea/,blog.jetbrains.com
JUnit,TestDescriptor.Type,6,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,TestDescriptor.Type,7,https://docs.gradle.org/current/dsl/org.gradle.api.tasks.testing.Test.html,docs.gradle.org
JUnit,TestDescriptor.Type,8,https://stackoverflow.com/questions/45462987/junit5-with-intellij-cant-discover-any-tests,stackoverflow.com
JUnit,TestDescriptor.Type,9,https://mvnrepository.com/artifact/org.junit.vintage/junit-vintage-engine,mvnrepository.com
JUnit,TestDescriptor.Type,10,https://en.wikipedia.org/wiki/JUnit,en.wikipedia.org
JUnit,TestDescriptor.Visitor,1,http://junit.org/junit5/docs/5.0.0-M5/api/org/junit/jupiter/engine/descriptor/JupiterTestDescriptor.html,junit.org
JUnit,TestDescriptor.Visitor,2,https://stackoverflow.com/questions/30995480/gradle-test-task-testreport-task-deprecated-properties-with-gradle-2-3-java7,stackoverflow.com
JUnit,TestDescriptor.Visitor,3,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,TestDescriptor.Visitor,4,https://docs.gradle.org/current/javadoc/,docs.gradle.org
JUnit,TestDescriptor.Visitor,5,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,TestDescriptor.Visitor,6,https://docs.gradle.org/current/javadoc/index.html?org/gradle/api/provider/PropertyState.html,docs.gradle.org
JUnit,TestDescriptor.Visitor,7,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,TestDescriptor.Visitor,8,https://docs.gradle.org/current/javadoc/index.html?org/gradle/testfixtures/ProjectBuilder.html,docs.gradle.org
JUnit,TestDescriptor.Visitor,9,https://docs.gradle.org/current/javadoc/index.html?org/gradle/api/tasks/compile/JavaCompile.html,docs.gradle.org
JUnit,TestEngine,1,http://junit.org/junit5/docs/current/api/org/junit/platform/engine/TestEngine.html,junit.org
JUnit,TestEngine,2,https://stackoverflow.com/questions/45462987/junit5-with-intellij-cant-discover-any-tests,stackoverflow.com
JUnit,TestEngine,3,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,TestEngine,4,https://stackoverflow.com/questions/38993446/cannot-create-launcher-without-at-least-one-testengine-consider-adding-an-engin/38995022,stackoverflow.com
JUnit,TestEngine,5,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,TestEngine,6,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000112530-ClassNotFoundException-trying-to-run-JUnit-5-test,intellij-support.jetbrains.com
JUnit,TestEngine,7,https://github.com/junit-team/junit5/issues/569,github.com
JUnit,TestEngine,8,http://spekframework.org/docs/latest/,spekframework.org
JUnit,TestEngine,9,https://github.com/junit-team/junit5/issues/1195,github.com
JUnit,TestEngine,10,https://www.eclipse.org/community/eclipse_newsletter/2017/october/article5.php,eclipse.org
JUnit,TestExecutionExceptionHandler,1,https://stackoverflow.com/questions/43116007/how-can-i-test-raise-exception-in-junit5,stackoverflow.com
JUnit,TestExecutionExceptionHandler,2,http://junit.org/junit5/docs/5.0.0-M1/api/org/junit/jupiter/api/extension/TestExtensionContext.html,junit.org
JUnit,TestExecutionExceptionHandler,3,https://www.infoq.com/articles/JUnit-5-Early-Test-Drive-Part-2/,infoq.com
JUnit,TestExecutionExceptionHandler,4,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,TestExecutionExceptionHandler,5,https://github.com/junit-team/junit5/blob/master/documentation/src/docs/asciidoc/extensions.adoc,github.com
JUnit,TestExecutionExceptionHandler,6,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,TestExecutionExceptionHandler,7,https://blog.codefx.org/libraries/junit-5-conditions/,blog.codefx.org
JUnit,TestExecutionExceptionHandler,8,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/package-summary.html,junit.org
JUnit,TestExecutionExceptionHandler,9,https://github.com/junit-team/junit5/issues/1000,github.com
JUnit,TestExecutionExceptionHandler,10,http://www.ibm.com/developerworks/library/j-introducing-junit5-part2-vintage-jupiter-extension-model/index.html,ibm.com
JUnit,TestExecutionListener,1,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/TestExecutionListener.html,junit.org
JUnit,TestExecutionListener,2,https://github.com/junit-team/junit5/issues/628,github.com
JUnit,TestExecutionListener,3,https://stackoverflow.com/questions/12404636/what-is-the-difference-between-beforeclass-and-spring-testexecutionlistener-be,stackoverflow.com
JUnit,TestExecutionListener,4,https://github.com/junit-team/junit5/issues/618,github.com
JUnit,TestExecutionListener,5,https://stackoverflow.com/questions/27366681/what-are-testexecutionlisteners-and-what-do-they-do,stackoverflow.com
JUnit,TestExecutionListener,6,https://docs.spring.io/autorepo/docs/spring/3.1.x/javadoc-api/org/springframework/test/context/TestExecutionListener.html,docs.spring.io
JUnit,TestExecutionListener,7,https://stackoverflow.com/questions/21687022/using-autowired-in-a-testexecutionlistener-class-for-beforeclass-junit,stackoverflow.com
JUnit,TestExecutionListener,8,https://docs.spring.io/spring/docs/current/spring-framework-reference/testing.html,docs.spring.io
JUnit,TestExecutionListener,9,http://www.logicbig.com/tutorials/spring-framework/spring-core/test-execution-listener/,logicbig.com
JUnit,TestExecutionListener,10,https://qiita.com/Iju/items/c283788d64dc27e32d2e,qiita.com
JUnit,TestExecutionResult,1,http://junit.org/junit5/docs/current/api/org/junit/platform/engine/TestExecutionResult.Status.html,junit.org
JUnit,TestExecutionResult,2,https://github.com/junit-team/junit5/issues/542,github.com
JUnit,TestExecutionResult,3,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/TestExecutionListener.html,junit.org
JUnit,TestExecutionResult,4,https://github.com/junit-team/junit5/issues/1019,github.com
JUnit,TestExecutionResult,5,https://www.guru99.com/junit-test-framework.html,guru99.com
JUnit,TestExecutionResult,6,http://www.codeaffine.com/2016/04/06/replace-rules-in-junit5/,codeaffine.com
JUnit,TestExecutionResult,7,https://confluence.xpand-addons.com/display/XRAY/Import+Execution+Results,confluence.xpand-addons.com
JUnit,TestExecutionResult,8,https://stackoverflow.com/questions/46979604/springboottest-beforeall,stackoverflow.com
JUnit,TestExecutionResult,9,https://confluence.xpand-addons.com/display/XRAY/Import+Execution+Results+-+REST,confluence.xpand-addons.com
JUnit,TestExecutionResult,10,https://www.thedroidsonroids.com/blog/android/unit-tests-rules-annotations-resources,thedroidsonroids.com
JUnit,TestExecutionResult.Status,1,http://junit.org/junit5/docs/current/api/org/junit/platform/engine/TestExecutionResult.Status.html,junit.org
JUnit,TestExecutionResult.Status,2,https://github.com/junit-team/junit5/issues/542,github.com
JUnit,TestExecutionResult.Status,3,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,TestExecutionResult.Status,4,https://confluence.xpand-addons.com/display/XRAY/Import+Execution+Results+-+REST,confluence.xpand-addons.com
JUnit,TestExecutionResult.Status,5,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,TestExecutionResult.Status,6,https://confluence.xpand-addons.com/display/XRAY/Import+Execution+Results,confluence.xpand-addons.com
JUnit,TestExecutionResult.Status,7,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,TestExecutionResult.Status,8,https://wiki.saucelabs.com/display/DOCS/Setting+Test+Status+to+Pass+or+Fail,wiki.saucelabs.com
JUnit,TestExecutionResult.Status,9,https://www.guru99.com/junit-test-framework.html,guru99.com
JUnit,TestExecutionResult.Status,10,https://www.jetbrains.com/help/idea/viewing-and-exploring-test-results.html,jetbrains.com
JUnit,TestExecutionSummary,1,https://github.com/junit-team/junit5/blob/master/junit-platform-console/src/main/java/org/junit/platform/console/ConsoleLauncher.java,github.com
JUnit,TestExecutionSummary,2,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,TestExecutionSummary,3,https://forum.experitest.com/content/how-generate-test-execution-summary,forum.experitest.com
JUnit,TestExecutionSummary,4,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,TestExecutionSummary,5,https://stackoverflow.com/questions/47250355/junitcore-run-is-ignoring-beforeall-annotations,stackoverflow.com
JUnit,TestExecutionSummary,6,http://junit.org/junit5/docs/5.0.0-M3/user-guide/,junit.org
JUnit,TestExecutionSummary,7,https://plugins.jenkins.io/mstest,plugins.jenkins.io
JUnit,TestExecutionSummary,8,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,TestExecutionSummary,9,https://www.jetbrains.com/help/idea/viewing-and-exploring-test-results.html,jetbrains.com
JUnit,TestExecutionSummary,10,https://confluence.xpand-addons.com/display/XRAY/Import+Execution+Results,confluence.xpand-addons.com
JUnit,TestExecutionSummary.Failure,1,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,TestExecutionSummary.Failure,2,http://junit.sourceforge.net/javadoc/org/junit/runner/notification/Failure.html,junit.sourceforge.net
JUnit,TestExecutionSummary.Failure,3,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,TestExecutionSummary.Failure,4,https://github.com/junit-team/junit5/blob/master/junit-platform-console/src/main/java/org/junit/platform/console/ConsoleLauncher.java,github.com
JUnit,TestExecutionSummary.Failure,5,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,TestExecutionSummary.Failure,6,https://www.jetbrains.com/help/idea/viewing-and-exploring-test-results.html,jetbrains.com
JUnit,TestExecutionSummary.Failure,7,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,TestExecutionSummary.Failure,8,https://xunit.github.io/docs/getting-started-dotnet-core,xunit.github.io
JUnit,TestExecutionSummary.Failure,9,https://confluence.xpand-addons.com/display/XRAY/Import+Execution+Results,confluence.xpand-addons.com
JUnit,TestExecutionSummary.Failure,10,https://stackoverflow.com/questions/3425995/whats-the-difference-between-failure-and-error-in-junit,stackoverflow.com
JUnit,TestFactory,1,https://github.com/kimble/junit-test-factory,github.com
JUnit,TestFactory,2,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/TestFactory.html,junit.org
JUnit,TestFactory,3,https://blog.codefx.org/libraries/junit-5-dynamic-tests/,blog.codefx.org
JUnit,TestFactory,4,http://junit.org/junit5/docs/5.0.0-M3/api/org/junit/jupiter/api/TestFactory.html,junit.org
JUnit,TestFactory,5,https://stackoverflow.com/questions/42853410/junit-5-testfactory,stackoverflow.com
JUnit,TestFactory,6,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,TestFactory,7,http://www.baeldung.com/junit5-dynamic-tests,baeldung.com
JUnit,TestFactory,8,https://stackoverflow.com/questions/43111150/junit-5-before-testfactory-annotation,stackoverflow.com
JUnit,TestFactory,9,http://www.baeldung.com/junit-5,baeldung.com
JUnit,TestFactory,10,https://howtoprogram.xyz/2016/08/21/junit-5-dynamic-tests/,howtoprogram.xyz
JUnit,TestFactoryTestDescriptor,1,https://stackoverflow.com/questions/42906547/intellij-junit5-classnotfounderror,stackoverflow.com
JUnit,TestFactoryTestDescriptor,2,https://github.com/junit-team/junit5/issues/726,github.com
JUnit,TestFactoryTestDescriptor,3,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,TestFactoryTestDescriptor,4,http://junit.org/junit5/docs/5.1.0-M1/api/index.html?org/junit/platform/suite/api/SelectClasses.html,junit.org
JUnit,TestFactoryTestDescriptor,5,http://junit.org/junit5/docs/5.0.0/api/index.html?org/junit/platform/commons/logging/package-summary.html,junit.org
JUnit,TestIdentifier,1,http://junit.org/junit5/docs/current/api/org/junit/platform/launcher/TestExecutionListener.html,junit.org
JUnit,TestIdentifier,2,https://github.com/junit-team/junit5/issues/737,github.com
JUnit,TestIdentifier,3,http://junit.org/junit5/docs/5.0.0-M2/api/org/junit/platform/launcher/TestPlan.html,junit.org
JUnit,TestIdentifier,4,https://github.com/spekframework/spek/issues/195,github.com
JUnit,TestIdentifier,5,http://junit.org/junit5/docs/current/api/,junit.org
JUnit,TestIdentifier,6,https://github.com/junit-team/junit5/blob/master/junit-platform-runner/src/main/java/org/junit/platform/runner/JUnitPlatform.java,github.com
JUnit,TestIdentifier,7,https://stackoverflow.com/questions/46329888/discovering-test-with-junit-5-doesnt-execute-logginglistener-implementation-of,stackoverflow.com
JUnit,TestIdentifier,8,https://github.com/junit-team/junit5/issues/171,github.com
JUnit,TestIdentifier,9,https://android.googlesource.com/platform/tools/tradefederation/+/master/src/com/android/tradefed/testtype/DeviceTestCase.java,android.googlesource.com
JUnit,TestIdentifier,10,https://intellij-support.jetbrains.com/hc/en-us/community/posts/115000160150-Junit-5-not-running-on-IntelliJ-IDEA-2017-1-mac-os-,intellij-support.jetbrains.com
JUnit,TestInfo,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/TestInfo.html,junit.org
JUnit,TestInfo,2,https://github.com/junit-team/junit5/issues/935,github.com
JUnit,TestInfo,3,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,TestInfo,4,https://stackoverflow.com/questions/473401/get-name-of-currently-executing-test-in-junit-4,stackoverflow.com
JUnit,TestInfo,5,https://blog.codecentric.de/2017/10/junit5-junit-5/,blog.codecentric.de
JUnit,TestInfo,6,http://www.baeldung.com/junit-5-repeated-test,baeldung.com
JUnit,TestInfo,7,https://stackify.com/junit-5/,stackify.com
JUnit,TestInfo,8,https://blog.codefx.org/libraries/junit-5-parameterized-tests/,blog.codefx.org
JUnit,TestInfo,9,https://blog.novatec-gmbh.de/junit-5-parameter-resolver/,blog.novatec-gmbh.de
JUnit,TestInfo,10,https://howtodoinjava.com/junit-5/before-each-annotation-example/,howtodoinjava.com
JUnit,TestInstance,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/TestInstance.html,junit.org
JUnit,TestInstance,2,https://github.com/junit-team/junit5/issues/419,github.com
JUnit,TestInstance,3,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/TestInstance.Lifecycle.html,junit.org
JUnit,TestInstance,4,https://stackoverflow.com/questions/14010222/junit-new-instance-before-invoking-each-test-method-what-are-the-benefits,stackoverflow.com
JUnit,TestInstance,5,http://junit.org/junit5/docs/current/user-guide/,junit.org
JUnit,TestInstance,6,https://github.com/junit-team/junit5/issues/905,github.com
JUnit,TestInstance,7,https://stackoverflow.com/questions/46634769/create-test-instance-in-junit-5-with-factory-method-no-dynamic-test,stackoverflow.com
JUnit,TestInstance,8,https://github.com/junit-team/junit5/issues/672,github.com
JUnit,TestInstance,9,https://docs.spring.io/spring-framework/docs/current/javadoc-api/org/springframework/test/context/TestContextManager.html,docs.spring.io
JUnit,TestInstance,10,https://github.com/junit-team/junit5/issues/1187,github.com
JUnit,TestInstance.Lifecycle,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/TestInstance.Lifecycle.html,junit.org
JUnit,TestInstance.Lifecycle,2,https://github.com/junit-team/junit5/issues/905,github.com
JUnit,TestInstance.Lifecycle,3,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/TestInstance.html,junit.org
JUnit,TestInstance.Lifecycle,4,https://github.com/junit-team/junit5/issues/1187,github.com
JUnit,TestInstance.Lifecycle,5,http://junit.org/junit5/docs/snapshot/user-guide/,junit.org
JUnit,TestInstance.Lifecycle,6,https://github.com/junit-team/junit5/issues/419,github.com
JUnit,TestInstance.Lifecycle,7,https://stackoverflow.com/questions/46634769/create-test-instance-in-junit-5-with-factory-method-no-dynamic-test,stackoverflow.com
JUnit,TestInstance.Lifecycle,8,https://github.com/junit-team/junit5/issues/991,github.com
JUnit,TestInstance.Lifecycle,9,http://blog.codeleak.pl/2017/10/junit-5-basics.html,blog.codeleak.pl
JUnit,TestInstance.Lifecycle,10,http://www.lordofthejars.com/2017/06/lifecycle-of-junit-5-extension-model.html,lordofthejars.com
JUnit,TestInstancePostProcessor,1,http://junit.org/junit5/docs/current/api/org/junit/jupiter/api/extension/TestInstancePostProcessor.html,junit.org
JUnit,TestInstancePostProcessor,2,https://docs.spring.io/spring-framework/docs/current/javadoc-api/org/springframework/test/context/junit/jupiter/SpringExtension.html,docs.spring.io
JUnit,TestInstancePostProcessor,3,https://blog.novatec-gmbh.de/junit-5-extension-lifecycle/,blog.novatec-gmbh.de
JUnit,TestInstancePostProcessor,4,https://github.com/junit-team/junit5-samples/blob/master/junit5-mockito-extension/src/main/java/com/example/mockito/MockitoExtension.java,github.com
JUnit,TestInstancePostProcessor,5,http://www.baeldung.com/junit-5-extensions,baeldung.com
JUnit,TestInstancePostProcessor,6,http://www.lordofthejars.com/2017/06/lifecycle-of-junit-5-extension-model.html,lordofthejars.com
JUnit,TestInstancePostProcessor,7,http://www.baeldung.com/mockito-junit-5-extension,baeldung.com
JUnit,TestInstancePostProcessor,8,https://zeroturnaround.com/rebellabs/junit-5-next-generation-testing-on-the-jvm-with-nicolai-parlog/,zeroturnaround.com
JUnit,TestInstancePostProcessor,9,https://www.infoq.com/articles/JUnit-5-Early-Test-Drive-Part-2/,infoq.com
JUnit,TestInstancePostProcessor,10,https://blog.codefx.org/design/architecture/junit-5-extension-model/,blog.codefx.org
JUnit,TestInstanceProvider,1,http://junit.org/junit5/docs/current/api/,junit.org
